primary_key,status,Week,Date Range,Theme Focus,Post Day,Post Type,Theme,Description,Caption,Hashtags,CTA,Tool Suggestions
0f8b3324,,Week 1,Sep 29-Oct 5,Fall Harvest Tease,"Mon, Sep 29",Reel,Behind-the-Scenes,"Quick clip of 2025 harvest wrap-up in Pará & Bahia, showing pod cracking and farmer smiles.","As fall arrives, our regenerative cacao from Pará & Bahia thrives—wrapping a bountiful season with #cacaofarm love.",#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #regenerativecacao #cacaolovers,Tag a friend who'd love this farm magic!,Canva for thumbnail; CapCut for Reel edit; Instagram Native for scheduling
139b74fb,,Week 1,Sep 29-Oct 5,Fall Harvest Tease,"Tue, Sep 30",Reel,Regenerative Farming,Behind-the-scenes look at regenerative farming practices in Pará & Bahia farms - showing farmers working with nature.,"Building back the Brazilian Amazon with #sustainablecacao, one pod at a time.",#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolove,What's your regen ag dream? Share below.,CapCut for behind-the-scenes edit; Meta Business Suite for scheduling
98e12a9c,,Week 1,Sep 29-Oct 5,Fall Harvest Tease,"Wed, Oct 1",Carousel,Cacao Education,"5 slides on cacao’s fall superfood perks (e.g., mood-boosting theobromine).",Why cacao > coffee this autumn? Discover #cacaonatural benefits from Pará & Bahia.,#cacao #cacaobeans #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaofino #cacaolovers,Save for your next ritual—shop nibs in bio.,Canva for infographic slides; Instagram Native for scheduling
6e230e80,,Week 1,Sep 29-Oct 5,Fall Harvest Tease,"Thu, Oct 2",Reel,Community Impact,"Spotlight on Paulo's story from Pará, showcasing his regenerative farming journey with empowering voiceover.",Meet Paulo: Empowering futures through fair cacao from Pará & Bahia with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Support him—link in bio.,CapCut for voiceover edit; Meta Business Suite for scheduling
4d2e19ee,,Week 2,Oct 6-12,Fall Mindfulness Build,"Mon, Oct 6",Reel,Recipes & Rituals,30-sec demo of a warm cacao elixir for cozy fall evenings.,"Fall into mindfulness with this simple brew from Pará & Bahia cacao, perfect for #cacaoritual.",#cacaoritual #cacaoceremony #cacaodrink #cacaonibs #cacaopowder #cacaowisdom #cacaohealing #cacaolovers,Try it & tag us! Ingredients in bio.,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
bada21c4,,Week 2,Oct 6-12,Fall Mindfulness Build,"Tue, Oct 7",Reel,Behind-the-Scenes,Sneak peek of team prepping ritual discs from Brazilian harvest.,Behind the QR: Tracing your cacao’s journey from Pará & Bahia with #cacaotraceability.,#cacao #cacaobeans #beantobar #singleorigin #cacaonatural #cacaofarm #cacaotraceability #cacaolife,Scan our QR—what’s your story?,CapCut for edit; Meta Business Suite for scheduling
a864af43,,Week 2,Oct 6-12,Fall Mindfulness Build,"Wed, Oct 8",Carousel,Regenerative Farming,Before/after slides of a reforested plot in Pará & Bahia.,From degraded to diverse: Our regen wins in Brazil with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,Double-tap if regen inspires you.,Canva for before/after slides; Instagram Native for scheduling
e43a8da2,,Week 2,Oct 6-12,Fall Mindfulness Build,"Thu, Oct 9",Reel,Cacao Education,Fun fact video: Cacao’s ancient roots and modern Brazilian regen.,"5K years of wisdom in every Pará & Bahia pod, crafted with #cacaofino care.",#cacao #cacaobeans #cacaofino #cacaofinodearoma #singleorigin #cacaonatural #cacaolovers #cacaowisdom,Comment a cacao myth to bust!,CapCut for animation; Meta Business Suite for scheduling
e7659bc9,,Week 3,Oct 13-19,Fall Community Gathering (Okanogan Tease),"Mon, Oct 13",Reel,Community Impact,"Tease for Okanogan Fall Barter Faire cacao circle, highlighting community connections.",Tuning into fall vibes at Okanogan—join our #cacaolove community in Pará & Bahia spirit!,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaoharvest #cacaohealing,What’s your cacao circle vibe? Reply!,Canva for event graphic; CapCut for Reel; Instagram Native for scheduling
8eaa4f54,,Week 3,Oct 13-19,Fall Community Gathering (Okanogan Tease),"Tue, Oct 14",Reel,Recipes & Rituals,Fall-inspired ritual: Sustainability sip with infused nibs from Brazil.,Toasting resilience in every cup this autumn with #cacaoceremony.,#cacaoritual #cacaoceremony #cacaodrink #cacaonibs #cacaopowder #cacaowisdom #cacaohealing #cacaolovers,Recreate & share your version.,CapCut for ritual demo; Meta Business Suite for scheduling
8b1c8909,,Week 3,Oct 13-19,Fall Community Gathering (Okanogan Tease),"Wed, Oct 15",Carousel,Cacao Education,"4 slides on fall wellness with regenerative cacao (e.g., resilience boosts).",Key wellness insights from Pará & Bahia’s frontlines with #cacaonatural.,#cacao #cacaobeans #cacaonatural #cacaoorganico #cacaofino #cacaowisdom #cacaolovers #sustainablecacao,Save for your feed—more coming!,Canva for infographic; Instagram Native for scheduling
ca60ab32,,Week 3,Oct 13-19,Fall Community Gathering (Okanogan Tease),"Thu, Oct 16",Reel,Regenerative Farming,Farmer Q&A clip from Pará & Bahia network.,Voices from Pará & Bahia: Regen’s real impact this fall with #cacaofarmers.,#cacao #cacaofarm #cacaotree #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaofarmers,Ask a question for next week.,CapCut for Q&A edit; Meta Business Suite for scheduling
f1de922c,,Week 4,Oct 20-26,Fall Wellness Deep Dive,"Mon, Oct 20",Reel,Behind-the-Scenes,Post-Okanogan wrap or fall sourcing audits from Pará & Bahia.,Ethical from seed to sip in the Brazilian Amazon with #cacaotraceability.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaotraceability #cacaolife,Tune in for more—link in stories!,Canva for thumbnail; CapCut for Reel; Instagram Native for scheduling
3389d0c8,,Week 4,Oct 20-26,Fall Wellness Deep Dive,"Tue, Oct 21",Carousel,Community Impact,Fall highlights + farmer testimonials from Pará & Bahia.,Ethical sourcing = empowered lives this season with #cacaolovers.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Nominate a hero farmer below.,Canva for testimonial slides; Meta Business Suite for scheduling
31a93d91,,Week 4,Oct 20-26,Fall Wellness Deep Dive,"Wed, Oct 22",Reel,Cacao Education,Fall special: Cacao’s role in seasonal wellness.,"Boosting well-being, one ethical pod at a time with #cacaonatural.",#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaowisdom #cacaolovers #sustainablecacao,Share your fall sustainability tip!,CapCut for animation; Instagram Native for scheduling
ce63739a,,Week 4,Oct 20-26,Fall Wellness Deep Dive,"Thu, Oct 23",Reel,Recipes & Rituals,Fall recipe: Spiced cacao bark with Pará & Bahia nibs.,Fall vibes into cozy feasts with #cacaodrink.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaohealing #cacaolovers,Tag us in your bake.,Canva for recipe graphic; CapCut for Reel; Meta Business Suite for scheduling
2b3d7437,,Week 5,Oct 27-Nov 2,Halloween Fun & Reflection,"Mon, Oct 27",Reel,Regenerative Farming,Drone shot of Pará & Bahia Amazon biodiversity gains.,Nature’s comeback story in fall colors with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,What’s regen mean to you?,CapCut for drone edit; Instagram Native for scheduling
8b99756d,,Week 5,Oct 27-Nov 2,Halloween Fun & Reflection,"Tue, Oct 28",Carousel,Cacao Education,"Nutrient breakdown infographics (flavonoids, etc.) for fall health.",Unlock cacao’s health secrets this season with #cacaonatural.,#cacao #cacaobeans #cacaonibs #cacaopowder #cacaonatural #cacaofino #cacaolovers #cacaowisdom,Pinch & save for wellness inspo.,Canva for infographic; Meta Business Suite for scheduling
cf7cd390,,Week 5,Oct 27-Nov 2,Halloween Fun & Reflection,"Wed, Oct 29",Reel,Behind-the-Scenes,Weekly farm update: Post-harvest soil tests in Pará & Bahia.,Monitoring the magic underground in Brazil’s cacao heartland.,#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaolife,Follow for more farm facts.,CapCut for edit; Instagram Native for scheduling
48eafefb,,Week 5,Oct 27-Nov 2,Halloween Fun & Reflection,"Thu, Oct 30",Reel,Community Impact,User shoutout: Repost a fan’s regen story with Halloween twist.,"Your impact, amplified this spooky season with #cacaolovers.",#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaoritual #cacaoharvest #cacaohealing,DM your story to feature!,Canva for spooky graphic; CapCut for Reel; Meta Business Suite for scheduling
c0b71a53,,Week 6,Nov 3-9,Early Holiday Prep,"Mon, Nov 3",Reel,Recipes & Rituals,Group ritual demo for fall-to-winter transition.,Gather ‘round for cacao wisdom as holidays approach with #cacaoceremony.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaoworkshop,Host your own—tag friends!,CapCut for ritual demo; Instagram Native for scheduling
7d66b9ee,,Week 6,Nov 3-9,Early Holiday Prep,"Tue, Nov 4",Carousel,Regenerative Farming,Previews on regen practices in Pará & Bahia for the season.,What’s next for sustainable cacao this winter? Join the #sustainablecacao journey.,#cacao #cacaofarm #cacaotree #cacaopod #beantobar #cacaonatural #sustainablecacao #cacaofino,Predict a trend in comments.,Canva for preview slides; Meta Business Suite for scheduling
b1624356,,Week 6,Nov 3-9,Early Holiday Prep,"Wed, Nov 5",Reel,Cacao Education,"Quick vid on innovations (e.g., climate-resilient varieties in Pará & Bahia).","Revolutionizing cacao, one breakthrough at a time with #cacaofino.",#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaoorganico #cacaolovers #cacaowisdom,Excited? Like & share!,CapCut for animation; Instagram Native for scheduling
6292083e,,Week 6,Nov 3-9,Early Holiday Prep,"Thu, Nov 6",Reel,Behind-the-Scenes,Halloween recap or early holiday myths busted with fun effects.,Trick or treat: The truth about cacao from Pará & Bahia.,#cacao #cacaobeans #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaowisdom,What’s your fave fun fact?,Canva for myth graphic; CapCut for Reel; Meta Business Suite for scheduling
0d444506,,Week 7,Nov 10-16,Gratitude Season Build,"Mon, Nov 10",Reel,Community Impact,Thank-you montage to Pará & Bahia partners/farmers.,Grateful for the hands behind our cacao in Brazil’s heartland with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Who are you grateful for?,CapCut for montage; Instagram Native for scheduling
c92cc97f,,Week 7,Nov 10-16,Gratitude Season Build,"Tue, Nov 11",Reel,Recipes & Rituals,Gratitude ritual: Heart-opening cacao meditation.,Sip into serenity this November with #cacaoritual from Pará & Bahia.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Try & journal—share snippets.,Canva for ritual graphic; CapCut for Reel; Meta Business Suite for scheduling
4f4ccfd0,,Week 7,Nov 10-16,Gratitude Season Build,"Wed, Nov 12",Carousel,Behind-the-Scenes,"Monthly impact report: Trees planted, hectares regen’d in Pará & Bahia.",November check-in: Progress in Brazil’s Amazon with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife,Celebrate with us—shop to contribute.,Canva for report slides; Instagram Native for scheduling
147f2722,,Week 7,Nov 10-16,Gratitude Season Build,"Thu, Nov 13",Reel,Cacao Education,Cacao vs. Cocoa: The processing difference from Pará & Bahia farms.,Know your chocolate’s story with #cacaofino from Brazil.,#cacao #cacaobeans #beantobar #singleorigin #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers,Quiz: Which do you prefer? Vote in stories.,CapCut for animation; Meta Business Suite for scheduling
